type,normal,mc_without_assertion,mc_with_assertion,test_case,tx_id
INITIALIZE_CONFIG,431402,443500,504200,"addAccountSigner: Should add signer if multisig threshold is met",1
CREATE_ACCOUNT,208305,217463,221520,"addAccountSigner: Should add signer if multisig threshold is met",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"addAccountSigner: Should add signer if multisig threshold is met",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"addAccountSigner: Should add signer if multisig threshold is met",4
ADD_ACCOUNT_SIGNER,227471,236945,242172,"addAccountSigner: Should add signer if multisig threshold is met",5
INITIALIZE_CONFIG,431402,443500,504200,"addAccountSigner: Fails to add signer if multisig threshold is not met",1
CREATE_ACCOUNT,208305,217463,221520,"addAccountSigner: Fails to add signer if multisig threshold is not met",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"addAccountSigner: Fails to add signer if multisig threshold is not met",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"addAccountSigner: Fails to add signer if multisig threshold is not met",4
INITIALIZE_CONFIG,431402,443500,504200,"removeAccountSigner: Should remove signer if multisig threshold is met",1
CREATE_ACCOUNT,208305,217463,221520,"removeAccountSigner: Should remove signer if multisig threshold is met",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"removeAccountSigner: Should remove signer if multisig threshold is met",3
ADD_ACCOUNT_SIGNER,208312,217590,222761,"removeAccountSigner: Should remove signer if multisig threshold is met",4
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"removeAccountSigner: Should remove signer if multisig threshold is met",5
REMOVE_ACCOUNT_SIGNER,227238,236676,241654,"removeAccountSigner: Should remove signer if multisig threshold is met",6
INITIALIZE_CONFIG,431402,443500,504200,"removeAccountSigner: fails to remove signer if multisig threshold is not met",1
CREATE_ACCOUNT,208305,217463,221520,"removeAccountSigner: fails to remove signer if multisig threshold is not met",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"removeAccountSigner: fails to remove signer if multisig threshold is not met",3
ADD_ACCOUNT_SIGNER,208312,217590,222761,"removeAccountSigner: fails to remove signer if multisig threshold is not met",4
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"removeAccountSigner: fails to remove signer if multisig threshold is not met",5
INITIALIZE_CONFIG,431402,443500,504200,"removeAccountSigner: fails to remove signer if noOfAdmins < multisig threshold after removal",1
CREATE_ACCOUNT,208305,217463,221520,"removeAccountSigner: fails to remove signer if noOfAdmins < multisig threshold after removal",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"removeAccountSigner: fails to remove signer if noOfAdmins < multisig threshold after removal",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"removeAccountSigner: fails to remove signer if noOfAdmins < multisig threshold after removal",4
INITIALIZE_CONFIG,431402,443500,504200,"addAccountSigner: add account signer with admin permissions",1
CREATE_ACCOUNT,208305,217463,221520,"addAccountSigner: add account signer with admin permissions",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"addAccountSigner: add account signer with admin permissions",3
INITIALIZE_CONFIG,431402,443500,504200,"addAccountSigner: when stripping admin permissions, the account must have at least one admin",1
CREATE_ACCOUNT,208305,217463,221520,"addAccountSigner: when stripping admin permissions, the account must have at least one admin",2
INITIALIZE_CONFIG,431402,443500,504200,"addAccountSigner: when stripping admin permissions, the account must have numAdmins >= multiSigThreshold",1
CREATE_ACCOUNT,208305,217463,221520,"addAccountSigner: when stripping admin permissions, the account must have numAdmins >= multiSigThreshold",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"addAccountSigner: when stripping admin permissions, the account must have numAdmins >= multiSigThreshold",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,222387,231825,235865,"addAccountSigner: when stripping admin permissions, the account must have numAdmins >= multiSigThreshold",4
INITIALIZE_CONFIG,431402,443500,504200,"addAccountSigner: add two account signers with admin permissions, increase multisig threshold and add a third signer",1
CREATE_ACCOUNT,208305,217463,221520,"addAccountSigner: add two account signers with admin permissions, increase multisig threshold and add a third signer",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"addAccountSigner: add two account signers with admin permissions, increase multisig threshold and add a third signer",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"addAccountSigner: add two account signers with admin permissions, increase multisig threshold and add a third signer",4
ADD_ACCOUNT_SIGNER,227471,236945,242172,"addAccountSigner: add two account signers with admin permissions, increase multisig threshold and add a third signer",5
INITIALIZE_CONFIG,431402,443500,504200,"addAccountSigner: failed quorum when adding signers",1
CREATE_ACCOUNT,208305,217463,221520,"addAccountSigner: failed quorum when adding signers",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"addAccountSigner: failed quorum when adding signers",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,203285,212531,216503,"addAccountSigner: failed quorum when adding signers",4
INITIALIZE_CONFIG,431402,443500,504200,"addAccountSigner: fails if account does not exist",1
INITIALIZE_CONFIG,431402,443500,504200,"addAccountSigner: no-op if admin already exists",1
CREATE_ACCOUNT,208305,217463,221520,"addAccountSigner: no-op if admin already exists",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"addAccountSigner: no-op if admin already exists",3
ADD_ACCOUNT_SIGNER,204593,213871,219042,"addAccountSigner: no-op if admin already exists",4
INITIALIZE_CONFIG,431402,443500,504200,"removeAccountSigner: should remove successfully",1
CREATE_ACCOUNT,208305,217463,221520,"removeAccountSigner: should remove successfully",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"removeAccountSigner: should remove successfully",3
REMOVE_ACCOUNT_SIGNER,208136,217382,222332,"removeAccountSigner: should remove successfully",4
INITIALIZE_CONFIG,431402,443500,504200,"removeAccountSigner: error when removing last admin",1
CREATE_ACCOUNT,208305,217463,221520,"removeAccountSigner: error when removing last admin",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"removeAccountSigner: error when removing last admin",3
REMOVE_ACCOUNT_SIGNER,208136,217382,222332,"removeAccountSigner: error when removing last admin",4
INITIALIZE_CONFIG,431402,443500,504200,"addAccountSigner: when stripping admin permissions, the account must have numAdmins >= multiSigThreshold",1
CREATE_ACCOUNT,208305,217463,221520,"addAccountSigner: when stripping admin permissions, the account must have numAdmins >= multiSigThreshold",2
ADD_ACCOUNT_SIGNER,208312,217590,222761,"addAccountSigner: when stripping admin permissions, the account must have numAdmins >= multiSigThreshold",3
SET_ACCOUNT_MULTI_SIG_THRESHOLD,222387,231825,235865,"addAccountSigner: when stripping admin permissions, the account must have numAdmins >= multiSigThreshold",4
INITIALIZE_CONFIG,431402,443500,504200,"removeAccountSigner: fails if account does not exist",1
INITIALIZE_CONFIG,431402,443500,504200,"removeAccountSigner: no-op if signer does not exist",1
CREATE_ACCOUNT,208305,217463,221520,"removeAccountSigner: no-op if signer does not exist",2
REMOVE_ACCOUNT_SIGNER,204241,213349,218437,"removeAccountSigner: no-op if signer does not exist",3
INITIALIZE_CONFIG,431402,443500,504200,"Expect set with wrong signer fail",1
SCHEDULE_CONFIG,234755,243937,248713,"Expect set with wrong signer fail",2
INITIALIZE_CONFIG,431402,443500,504200,"Expect set with correct signer success",1
SCHEDULE_CONFIG,234755,243937,248713,"Expect set with correct signer success",2
SET_CONFIG,416281,425463,431715,"Expect set with correct signer success",3
INITIALIZE_CONFIG,431402,443500,504200,"Expect set with correct signer (but expired signature) fail",1
SCHEDULE_CONFIG,234755,243937,248713,"Expect set with correct signer (but expired signature) fail",2
INITIALIZE_CONFIG,431402,443500,504200,"Expect set no-op config success even with timelock and not scheduled",1
SET_CONFIG,416207,425389,431641,"Expect set no-op config success even with timelock and not scheduled",2
INITIALIZE_CONFIG,431402,443500,504200,"Expect set config without schedule fail",1
INITIALIZE_CONFIG,431402,443500,504200,"Expect set config with schedule fail (if lock duration is not met)",1
SCHEDULE_CONFIG,237379,246561,251337,"Expect set config with schedule fail (if lock duration is not met)",2
INITIALIZE_CONFIG,431402,443500,504200,"Expect set multiple signers success",1
SCHEDULE_CONFIG,234755,243937,248713,"Expect set multiple signers success",2
SET_CONFIG,416281,425463,431715,"Expect set multiple signers success",3
SCHEDULE_CONFIG,234755,243937,248713,"Expect set multiple signers success",4
SET_CONFIG,416281,425463,431715,"Expect set multiple signers success",5
INITIALIZE_CONFIG,431402,443500,504200,"Expect set and unset signer success",1
SCHEDULE_CONFIG,234755,243937,248713,"Expect set and unset signer success",2
SET_CONFIG,416281,425463,431715,"Expect set and unset signer success",3
SCHEDULE_CONFIG,234755,243937,248713,"Expect set and unset signer success",4
SET_CONFIG,416281,425463,431715,"Expect set and unset signer success",5
INITIALIZE_CONFIG,431402,443500,504200,"Expect setConfig 1D successful",1
SCHEDULE_CONFIG,234792,243974,248750,"Expect setConfig 1D successful",2
SET_CONFIG,415003,424185,429968,"Expect setConfig 1D successful",3
INITIALIZE_CONFIG,431402,443500,504200,"Expect default config",1
CREATE_ACCOUNT,208305,217463,221520,"Expect default config",2
INITIALIZE_CONFIG,431402,443500,504200,"Create one Account",1
CREATE_ACCOUNT,208305,217463,221520,"Create one Account",2
INITIALIZE_CONFIG,431402,443500,504200,"Create an account whose ID is different from the signer",1
INITIALIZE_CONFIG,431402,443500,504200,"Create two Accounts",1
CREATE_ACCOUNT,208305,217463,221520,"Create two Accounts",2
CREATE_ACCOUNT,208305,217463,221520,"Create two Accounts",3
INITIALIZE_CONFIG,431402,443500,504200,"Create same Account twice",1
CREATE_ACCOUNT,208305,217463,221520,"Create same Account twice",2
INITIALIZE_CONFIG,431402,443500,504200,"Deposit 10k into an account",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Deposit 10k into an account",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Deposit 10k into an account",3
CREATE_ACCOUNT,208305,217463,221520,"Deposit 10k into an account",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"Deposit 10k into an account",5
DEPOSIT,214436,223458,228174,"Deposit 10k into an account",6
INITIALIZE_CONFIG,431402,443500,504200,"(Invalid) Duplicated Deposit",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"(Invalid) Duplicated Deposit",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"(Invalid) Duplicated Deposit",3
CREATE_ACCOUNT,208305,217463,221520,"(Invalid) Duplicated Deposit",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"(Invalid) Duplicated Deposit",5
DEPOSIT,214436,223458,228174,"(Invalid) Duplicated Deposit",6
INITIALIZE_CONFIG,431402,443500,504200,"(Invalid) Deposit into a nonexistent account",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"(Invalid) Deposit into a nonexistent account",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"(Invalid) Deposit into a nonexistent account",3
INITIALIZE_CONFIG,431402,443500,504200,"(Invalid) Deposit overflow spot balance",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"(Invalid) Deposit overflow spot balance",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"(Invalid) Deposit overflow spot balance",3
CREATE_ACCOUNT,208305,217463,221520,"(Invalid) Deposit overflow spot balance",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"(Invalid) Deposit overflow spot balance",5
DEPOSIT,214436,223458,228174,"(Invalid) Deposit overflow spot balance",6
INITIALIZE_CONFIG,431402,443500,504200,"(Invalid) Deposit amount overflow int64",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"(Invalid) Deposit amount overflow int64",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"(Invalid) Deposit amount overflow int64",3
CREATE_ACCOUNT,208305,217463,221520,"(Invalid) Deposit amount overflow int64",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"(Invalid) Deposit amount overflow int64",5
INITIALIZE_CONFIG,431402,443500,504200,"Deposit 0 amount into an account",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Deposit 0 amount into an account",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Deposit 0 amount into an account",3
CREATE_ACCOUNT,208305,217463,221520,"Deposit 0 amount into an account",4
CREATE_SUB_ACCOUNT,218091,227305,234088,"Deposit 0 amount into an account",5
INITIALIZE_CONFIG,431402,443500,504200,"Empty",1
FUNDING_TICK,202435,211585,216006,"Empty",2
INITIALIZE_CONFIG,431264,443500,504200,"Funding (Invalid - Wrong Signer)",1
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Invalid - No mark price)",1
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Valid - Signed at time of received)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Valid - Signed at time of received)",2
SET_CONFIG,416281,425463,431715,"Funding (Valid - Signed at time of received)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Valid - Signed at time of received)",4
FUNDING_TICK,231887,241165,248205,"Funding (Valid - Signed at time of received)",5
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Valid - Signed 1ns before received)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Valid - Signed 1ns before received)",2
SET_CONFIG,416281,425463,431715,"Funding (Valid - Signed 1ns before received)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Valid - Signed 1ns before received)",4
FUNDING_TICK,231887,241165,248205,"Funding (Valid - Signed 1ns before received)",5
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Valid - Signed 1min before received)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Valid - Signed 1min before received)",2
SET_CONFIG,416281,425463,431715,"Funding (Valid - Signed 1min before received)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Valid - Signed 1min before received)",4
FUNDING_TICK,231887,241165,248205,"Funding (Valid - Signed 1min before received)",5
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Invalid - Signed >1min before received)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Invalid - Signed >1min before received)",2
SET_CONFIG,416281,425463,431715,"Funding (Invalid - Signed >1min before received)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Invalid - Signed >1min before received)",4
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Invalid - Signed 1ns after received)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Invalid - Signed 1ns after received)",2
SET_CONFIG,416281,425463,431715,"Funding (Invalid - Signed 1ns after received)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Invalid - Signed 1ns after received)",4
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Invalid - Quote in USD)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Invalid - Quote in USD)",2
SET_CONFIG,416281,425463,431715,"Funding (Invalid - Quote in USD)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Invalid - Quote in USD)",4
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Invalid - Kind Not Supported)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Invalid - Kind Not Supported)",2
SET_CONFIG,416281,425463,431715,"Funding (Invalid - Kind Not Supported)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Invalid - Kind Not Supported)",4
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Invalid - Funding Rate exceeds high)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Invalid - Funding Rate exceeds high)",2
SET_CONFIG,416281,425463,431715,"Funding (Invalid - Funding Rate exceeds high)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Invalid - Funding Rate exceeds high)",4
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Invalid - Funding Rate exceeds low)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Invalid - Funding Rate exceeds low)",2
SET_CONFIG,416281,425463,431715,"Funding (Invalid - Funding Rate exceeds low)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Invalid - Funding Rate exceeds low)",4
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Valid - Signed exactly one minute apart)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Valid - Signed exactly one minute apart)",2
SET_CONFIG,416281,425463,431715,"Funding (Valid - Signed exactly one minute apart)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Valid - Signed exactly one minute apart)",4
FUNDING_TICK,231887,241165,248205,"Funding (Valid - Signed exactly one minute apart)",5
FUNDING_TICK,231887,241165,248205,"Funding (Valid - Signed exactly one minute apart)",6
INITIALIZE_CONFIG,431402,443500,504200,"Funding (Valid - Signed less than one minute apart)",1
SCHEDULE_CONFIG,234755,243937,248713,"Funding (Valid - Signed less than one minute apart)",2
SET_CONFIG,416281,425463,431715,"Funding (Valid - Signed less than one minute apart)",3
MARK_PRICE_TICK,220944,230350,239289,"Funding (Valid - Signed less than one minute apart)",4
FUNDING_TICK,231887,241165,248205,"Funding (Valid - Signed less than one minute apart)",5
INITIALIZE_CONFIG,431402,443500,504200,"Expect tx rejected when txID > 1 but is an initialize config",1
INITIALIZE_CONFIG,431402,443500,504200,"Set Oracle",1
SCHEDULE_CONFIG,234755,243937,248713,"Set Oracle",2
SET_CONFIG,416281,425463,431715,"Set Oracle",3
INITIALIZE_CONFIG,431402,443500,504200,"Empty",1
SCHEDULE_CONFIG,234755,243937,248713,"Empty",2
SET_CONFIG,416281,425463,431715,"Empty",3
MARK_PRICE_TICK,197763,206913,210865,"Empty",4
INITIALIZE_CONFIG,431402,443500,504200,"Perp (Invalid - Quote is not USD)",1
SCHEDULE_CONFIG,234755,243937,248713,"Perp (Invalid - Quote is not USD)",2
SET_CONFIG,416281,425463,431715,"Perp (Invalid - Quote is not USD)",3
INITIALIZE_CONFIG,431402,443500,504200,"Perp (Valid - Signed at time of received)",1
SCHEDULE_CONFIG,234755,243937,248713,"Perp (Valid - Signed at time of received)",2
SET_CONFIG,416281,425463,431715,"Perp (Valid - Signed at time of received)",3
MARK_PRICE_TICK,209384,218662,225079,"Perp (Valid - Signed at time of received)",4
INITIALIZE_CONFIG,431402,443500,504200,"Perp (Valid - Signed 1ns before received)",1
SCHEDULE_CONFIG,234755,243937,248713,"Perp (Valid - Signed 1ns before received)",2
SET_CONFIG,416281,425463,431715,"Perp (Valid - Signed 1ns before received)",3
MARK_PRICE_TICK,209384,218662,225079,"Perp (Valid - Signed 1ns before received)",4
INITIALIZE_CONFIG,431402,443500,504200,"Perp (Valid - Signed 1min before received)",1
SCHEDULE_CONFIG,234755,243937,248713,"Perp (Valid - Signed 1min before received)",2
SET_CONFIG,416281,425463,431715,"Perp (Valid - Signed 1min before received)",3
MARK_PRICE_TICK,209384,218662,225079,"Perp (Valid - Signed 1min before received)",4
INITIALIZE_CONFIG,431402,443500,504200,"Perp (Invalid - Signed >1min before received)",1
SCHEDULE_CONFIG,234755,243937,248713,"Perp (Invalid - Signed >1min before received)",2
SET_CONFIG,416281,425463,431715,"Perp (Invalid - Signed >1min before received)",3
INITIALIZE_CONFIG,431402,443500,504200,"Perp (Invalid - Signed 1ns after received)",1
SCHEDULE_CONFIG,234755,243937,248713,"Perp (Invalid - Signed 1ns after received)",2
SET_CONFIG,416281,425463,431715,"Perp (Invalid - Signed 1ns after received)",3
INITIALIZE_CONFIG,431402,443500,504200,"Future",1
SCHEDULE_CONFIG,234755,243937,248713,"Future",2
SET_CONFIG,416281,425463,431715,"Future",3
MARK_PRICE_TICK,209456,218734,225151,"Future",4
INITIALIZE_CONFIG,431402,443500,504200,"Future (Valid - Entry has not expired)",1
SCHEDULE_CONFIG,234755,243937,248713,"Future (Valid - Entry has not expired)",2
SET_CONFIG,416281,425463,431715,"Future (Valid - Entry has not expired)",3
MARK_PRICE_TICK,209456,218734,225151,"Future (Valid - Entry has not expired)",4
INITIALIZE_CONFIG,431402,443500,504200,"Future (Invalid - Entry has expired)",1
SCHEDULE_CONFIG,234755,243937,248713,"Future (Invalid - Entry has expired)",2
SET_CONFIG,416281,425463,431715,"Future (Invalid - Entry has expired)",3
INITIALIZE_CONFIG,431402,443500,504200,"Call",1
SCHEDULE_CONFIG,234755,243937,248713,"Call",2
SET_CONFIG,416281,425463,431715,"Call",3
MARK_PRICE_TICK,209456,218734,225151,"Call",4
INITIALIZE_CONFIG,431402,443500,504200,"Call (Invalid - Entry has expired)",1
SCHEDULE_CONFIG,234755,243937,248713,"Call (Invalid - Entry has expired)",2
SET_CONFIG,416281,425463,431715,"Call (Invalid - Entry has expired)",3
INITIALIZE_CONFIG,431402,443500,504200,"Put",1
SCHEDULE_CONFIG,234755,243937,248713,"Put",2
SET_CONFIG,416281,425463,431715,"Put",3
MARK_PRICE_TICK,209456,218734,225151,"Put",4
INITIALIZE_CONFIG,431402,443500,504200,"Put (Invalid - Entry has expired)",1
SCHEDULE_CONFIG,234755,243937,248713,"Put (Invalid - Entry has expired)",2
SET_CONFIG,416281,425463,431715,"Put (Invalid - Entry has expired)",3
INITIALIZE_CONFIG,431402,443500,504200,"Perp (Valid - Stacking of ticks)",1
SCHEDULE_CONFIG,234755,243937,248713,"Perp (Valid - Stacking of ticks)",2
SET_CONFIG,416281,425463,431715,"Perp (Valid - Stacking of ticks)",3
MARK_PRICE_TICK,209384,218662,225079,"Perp (Valid - Stacking of ticks)",4
MARK_PRICE_TICK,203622,212836,218050,"Perp (Valid - Stacking of ticks)",5
INITIALIZE_CONFIG,431402,443500,504200,"Rate (Invalid - Wrong Asset Kind)",1
SCHEDULE_CONFIG,234755,243937,248713,"Rate (Invalid - Wrong Asset Kind)",2
SET_CONFIG,416281,425463,431715,"Rate (Invalid - Wrong Asset Kind)",3
INITIALIZE_CONFIG,431402,443500,504200,"Settlement (Invalid - Wrong Asset Kind)",1
SCHEDULE_CONFIG,234755,243937,248713,"Settlement (Invalid - Wrong Asset Kind)",2
SET_CONFIG,416281,425463,431715,"Settlement (Invalid - Wrong Asset Kind)",3
INITIALIZE_CONFIG,431402,443500,504200,"Setup Successful",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Setup Successful",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"Setup Successful",3
SCHEDULE_CONFIG,234755,243937,248713,"Setup Successful",4
SET_CONFIG,416281,425463,431715,"Setup Successful",5
MARK_PRICE_TICK,232796,242398,253883,"Setup Successful",6
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",7
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",8
SCHEDULE_CONFIG,234792,243974,248750,"Setup Successful",9
SET_CONFIG,415003,424185,429968,"Setup Successful",10
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",11
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",12
DEPOSIT,214436,223458,228174,"Setup Successful",13
TRANSFER,230080,239358,246334,"Setup Successful",14
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",15
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",16
DEPOSIT,214436,223458,228174,"Setup Successful",17
TRANSFER,230080,239358,246334,"Setup Successful",18
CREATE_ACCOUNT,208305,217463,221520,"Setup Successful",19
CREATE_SUB_ACCOUNT,218091,227305,234088,"Setup Successful",20
DEPOSIT,214436,223458,228174,"Setup Successful",21
TRANSFER,230080,239358,246334,"Setup Successful",22
INITIALIZE_CONFIG,431402,443500,504200,"[NoMargin] Zero Fee (Valid)",1
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoMargin] Zero Fee (Valid)",2
SET_SIMPLE_CROSS_MAINTENANCE_MARGIN_TIERS,314326,323764,337766,"[NoMargin] Zero Fee (Valid)",3
SCHEDULE_CONFIG,234755,243937,248713,"[NoMargin] Zero Fee (Valid)",4
SET_CONFIG,416281,425463,431715,"[NoMargin] Zero Fee (Valid)",5
